latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
1.2306499235318944,-0.6246937707798386,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,22434983,1,0
0.37607670843147556,-1.369418710896341,0.529884743111481,0.5340312093420753,1.0636926286522284,0.8357713177888452,0.45225061615969403,26870031,1,0
-2.3589823762005877,-0.7606373047673293,1.7806702803098367,0.8463540149917382,0.6523181716901478,0.47848715124358815,0.45225061615969403,12611121,1,0
0.994819979399712,-0.029949943710322714,0.9325477482144138,0.5340312093420753,0.8809557947661212,0.5518595063630467,-2.570414567583055,24505232,1,0
-1.3071764601485147,2.150788341167195,0.010761841618530377,0.00011184653741097745,0.529465583779382,0.28186345822346165,-1.0590819757116807,19099699,1,0
-0.21879578857588053,1.0283514819984092,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.07439641356413713,0.45225061615969403,25102944,1,0
-1.1658097459744037,1.5548652667455198,0.010761841618530377,0.00011184653741097745,0.550471918041104,0.42928235722369823,0.45225061615969403,29307627,1,0
-1.1734065150908048,2.006514482933992,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,27909522,0,1
0.921454177961195,0.5030018260478402,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.3126729792221789,0.45225061615969403,17655199,1,0
0.896911869120986,-0.5667367871229598,-0.7209007940868748,0.00011184653741097745,0.9813272559695393,0.3925961796639686,0.45225061615969403,6416204,1,0
0.9860831283235055,0.6800149168643683,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.42928235722369823,0.45225061615969403,29131502,1,0
-0.9793457448457744,-0.5295980548021949,0.529884743111481,0.5340312093420753,0.7460255086229185,-0.055116302096954756,-1.0590819757116807,27261102,1,0
0.021066320965866903,-0.915516829893949,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3126729792221789,-1.0590819757116807,3766620,1,0
1.1872460080966,-0.4136840874891538,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,24495864,1,0
0.6954730836013179,-0.1570289644810875,0.010761841618530377,0.00011184653741097745,0.8842222636074869,0.6345561564733522,0.45225061615969403,17849718,1,0
0.8147313717708534,-0.5468533664878208,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,798293,1,0
1.2963889018348087,1.7457193953963628,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.3126729792221789,-1.0590819757116807,2632171,0,1
0.4214577841538479,0.19216179905538963,0.010761841618530377,0.00011184653741097745,0.6523181716901478,0.3126729792221789,0.45225061615969403,30036001,1,0
-0.10315974870686495,0.3918426445335559,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.21168542457331663,0.45225061615969403,28938366,1,0
1.142305396191348,-0.6733074869520743,-1.9716863312852306,0.00011184653741097745,0.6523181716901478,-0.40780900034684514,0.45225061615969403,13733856,0,1
0.168636972925669,-1.0787947127669195,0.010761841618530377,0.5340312093420753,0.7905149266747162,-3.066697455118145,0.45225061615969403,3068198,1,0
-0.4446049345328041,0.5027574093959392,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.015061731553190438,0.45225061615969403,28486668,0,1
-0.21315351605976265,0.269881254901032,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.07439641356413713,0.45225061615969403,24500732,0,1
-0.004732837087085826,-0.407273819830187,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,26419301,1,0
0.8575667242926915,0.022307344409865176,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.894888595937493,-1.0590819757116807,194806,1,0
0.9122364625837174,0.1338470095784017,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.28186345822346165,0.45225061615969403,7716459,1,0
-0.2728821832889865,-0.7267541014620971,2.3553207042329993,1.3802733777964025,0.7905149266747162,0.3925961796639686,-1.0590819757116807,29522129,1,0
0.9224774926673612,0.019210560230110477,1.261547378816886,0.8463540149917382,0.9287116816592844,0.6938908384842992,0.45225061615969403,27172733,1,0
0.8473118989216315,-0.6415408814587686,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.5643781228232073,0.45225061615969403,7760447,1,0
0.09401136614081537,-0.9616561424341492,1.7806702803098367,0.8463540149917382,0.8251970017628282,0.6938908384842992,0.45225061615969403,4404431,1,0
1.0307818300116756,0.14983236257672852,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.4746186410129553,0.45225061615969403,19984705,1,0
-2.1990102536244134,0.4120309560441416,1.7806702803098367,1.0679505721467397,-1.3666867333682278,0.47848715124358815,0.45225061615969403,6977279,1,0
0.8408837877172651,-0.4729185891107824,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,24640541,1,0
0.8430097400316283,-0.3739802402008556,0.529884743111481,0.8463540149917382,0.6616656228736431,0.7640688721344441,0.45225061615969403,13913494,1,0
-2.0527639492481646,0.3674060188434995,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,29061757,0,1
0.925215857201448,-0.5211190647580218,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.17113073678295468,-1.0590819757116807,3906020,1,0
-2.487588449599082,0.004172636728509783,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.07439641356413713,0.45225061615969403,2966332,0,1
-0.9884437368367205,0.5694554380636601,0.529884743111481,0.5340312093420753,0.6078287536383502,0.47848715124358815,0.45225061615969403,6871805,1,0
-0.5568803438715834,0.16434869590342513,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.6345561564733522,0.45225061615969403,3215295,1,0
-0.5060476662118508,1.2735870558591755,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.17113073678295468,0.45225061615969403,4151438,1,0
-0.6748192113459534,0.6550567009990498,0.9325477482144138,0.5340312093420753,0.6523181716901478,0.3925961796639686,0.45225061615969403,7291930,1,0
0.7667208157467524,1.9026651231486806,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.40780900034684514,0.45225061615969403,26553840,0,1
0.20331684719407545,-0.9754971802681061,-0.7209007940868748,-3.547171616872935,0.8268654280102404,0.38775443622718747,0.45225061615969403,19931091,1,0
0.5411732875601125,-1.0102119041427058,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.28186345822346165,0.45225061615969403,18638495,1,0
-0.15159007561678692,-0.20924845621187263,-0.7209007940868748,0.00011184653741097745,0.8842222636074869,0.47848715124358815,0.45225061615969403,14028670,1,0
-0.4469836362187727,-1.6183734494838649,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,28085726,0,1
0.8659143511908022,-0.2793557192126038,0.9325477482144138,0.5340312093420753,0.7460255086229185,0.47848715124358815,-1.0590819757116807,13496853,1,0
0.6259064057543122,-0.20881505761224167,0.529884743111481,0.5340312093420753,0.6523181716901478,0.7452888779138592,0.45225061615969403,3562486,1,0
-2.431622446988209,1.3256402434760155,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.07439641356413713,0.45225061615969403,15111957,0,1
-2.2857170832839246,-0.7918974386417068,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,-0.055116302096954756,0.45225061615969403,14860305,0,1
0.8696607570770177,-0.3533686091279562,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.41593141672904727,-1.0590819757116807,7774123,1,0
0.8737072104628728,0.08371135878844077,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.5486651848937331,0.45225061615969403,21409855,1,0
1.0917712879642836,-0.392281251995798,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.5674451791143179,0.45225061615969403,4225233,1,0
0.6763932158533427,0.2597165458850551,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.47848715124358815,0.45225061615969403,13865079,1,0
-0.23479930725034748,-0.5073107837948091,-1.9716863312852306,0.00011184653741097745,0.7695085924129943,0.3677544298030809,-2.570414567583055,7149891,0,1
-2.1758829471128354,1.4347936965877894,1.261547378816886,0.8463540149917382,0.6523181716901478,0.21168542457331663,-2.570414567583055,27164688,1,0
0.8104267494364813,-0.290122650700949,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.6938908384842992,0.45225061615969403,21824993,1,0
1.3432337560797674,1.43538332026369,0.010761841618530377,0.00011184653741097745,1.0095516010466066,0.33004044514942804,0.45225061615969403,17734782,1,0
-0.07035061393754737,-1.732332083580266,2.18333328541277,1.2398342154379198,0.9287116816592844,0.8311798494934785,0.45225061615969403,8647934,1,0
0.630249950506564,-0.2625010492555067,0.010761841618530377,0.00011184653741097745,0.7194025839875302,0.21168542457331663,0.45225061615969403,26878524,1,0
0.8707160965575306,0.09102118051741362,0.529884743111481,0.5340312093420753,0.8713548460620383,0.5765023858873132,0.45225061615969403,11228273,1,0
-1.1679076150254106,-1.2264047323131195,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,26453985,0,1
0.9139983178507981,0.03224527508835119,1.539712603007038,0.5340312093420753,1.0095516010466066,0.5151733288033175,0.45225061615969403,28843788,1,0
0.29156579290115614,-1.7994534318103006,1.261547378816886,0.8463540149917382,-1.3666867333682278,0.47848715124358815,0.45225061615969403,23125839,1,0
1.0398872123350285,1.2133018146095718,1.261547378816886,0.5340312093420753,0.8713548460620383,0.6345561564733522,0.45225061615969403,18729774,1,0
0.41885047484933974,-1.7344965568189126,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,-1.0590819757116807,15634371,0,1
0.8144007775638389,0.015589666116301398,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.21168542457331663,0.45225061615969403,15563093,1,0
1.0331211165908907,0.06406731528654402,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3925961796639686,0.45225061615969403,31651962,1,0
1.1936864365221111,-0.35920689142579043,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.4336317089009567,0.45225061615969403,31046299,1,0
-1.7677262152276163,0.0911673265570822,-0.7209007940868748,0.00011184653741097745,0.550471918041104,-0.055116302096954756,0.45225061615969403,28838448,0,1
0.6063353272397662,0.6827387766676797,0.529884743111481,0.5340312093420753,0.6523181716901478,0.47848715124358815,0.45225061615969403,13698173,1,0
-1.3756434565202162,1.9661353401533121,2.18333328541277,1.2398342154379198,0.9077053473975626,0.7047341901234974,0.45225061615969403,28563877,1,0
-2.909442423731647,-0.6090964607135728,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.07439641356413713,0.45225061615969403,20311673,1,0
-1.6626435701623288,0.14966857822229176,0.529884743111481,0.5340312093420753,0.6886686730256723,0.41593141672904727,0.45225061615969403,14266530,1,0
-1.1932653238841957,0.678860867105144,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.015061731553190438,0.45225061615969403,23340486,0,1
0.5696171992688315,1.0275753961339287,-0.7209007940868748,0.00011184653741097745,0.659369523334452,-3.066697455118145,0.45225061615969403,35304,1,0
-2.2595085008108002,-0.6910768295351535,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,14726102,0,1
-2.2218552494347583,-0.6303909465566628,1.261547378816886,0.8463540149917382,-1.3666867333682278,0.6345561564733522,-1.0590819757116807,25068423,1,0
1.2739656476657797,-0.314027607178784,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.28186345822346165,0.45225061615969403,23092109,1,0
0.8451081017715091,-0.36396923650235624,0.9325477482144138,0.00011184653741097745,0.6523181716901478,0.38775443622718747,0.45225061615969403,22162819,1,0
-0.4796498912265906,1.4996094650585257,0.529884743111481,0.5340312093420753,0.6616656228736431,0.5824242492753157,0.45225061615969403,27549701,1,0
-1.7166501492845303,2.1102630523472046,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.2753941710173311,0.45225061615969403,28362315,1,0
-1.343848275368813,-1.3201926932140613,1.261547378816886,0.5340312093420753,0.8842222636074869,0.42928235722369823,0.45225061615969403,26663428,0,1
0.12314602759354107,0.24314912848863654,-0.7209007940868748,0.00011184653741097745,0.5531126953640514,0.3411981402344087,0.45225061615969403,6975013,1,0
0.19718237853398926,-0.15059097947003525,0.010761841618530377,-3.547171616872935,0.7905149266747162,0.3925961796639686,0.45225061615969403,30001372,1,0
-0.33943409816645786,-1.0706558902280876,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.21168542457331663,-2.570414567583055,20015267,0,1
-2.1051293818672145,0.17670307575062555,0.9325477482144138,0.8463540149917382,-1.3666867333682278,0.21168542457331663,0.45225061615969403,8935357,1,0
0.20367010508753447,-1.427269864662462,1.261547378816886,0.8463540149917382,0.7460255086229185,0.5643781228232073,0.45225061615969403,7114588,1,0
-0.9092701194344915,1.4318052620579425,1.7806702803098367,0.8463540149917382,0.6523181716901478,0.21168542457331663,0.45225061615969403,27755201,1,0
0.6768090452281732,-0.3543538350140851,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.21168542457331663,0.45225061615969403,14950659,1,0
0.8265465426757133,-0.17735082323487425,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.1160492862020527,-2.570414567583055,13297246,1,0
0.4835011035203472,-1.8753107855332347,1.261547378816886,0.8463540149917382,0.9287116816592844,1.0111271159009119,0.45225061615969403,9348626,1,0
0.07731709772234178,0.22276427575251184,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.45874366833978425,0.45225061615969403,6249125,1,0
-0.475564515423206,0.6722011432756176,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,-1.0590819757116807,8685139,0,1
1.2590480151792007,-0.7268977277422574,-1.9716863312852306,0.00011184653741097745,0.5234688678890748,0.1160492862020527,-1.0590819757116807,27636198,0,1
-1.6235349159738546,0.427066359786592,1.539712603007038,1.0679505721467397,0.9828527092649062,0.5824242492753157,0.45225061615969403,6448971,1,0
0.08551938141458366,0.6264423143896697,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.5421958976876025,-1.0590819757116807,9906170,1,0
1.0196771164040241,-0.14979977504993694,0.529884743111481,-3.547171616872935,0.6886686730256723,0.3356597205387184,0.45225061615969403,25553897,1,0
0.9053673948737071,0.12908466450147785,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3925961796639686,0.45225061615969403,18809180,1,0
-0.6763495028612518,-0.22386054039200937,0.529884743111481,0.5340312093420753,0.6523181716901478,0.45874366833978425,-1.0590819757116807,27257989,1,0
-1.31635229697487,-0.014748235854285262,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.21168542457331663,-1.0590819757116807,27530181,0,0
-0.845404344074335,0.37841232746544506,0.010761841618530377,0.5340312093420753,0.6078287536383502,0.21168542457331663,0.45225061615969403,24797319,1,0
0.8302993535169381,0.9845303480143329,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-4.08174715945443,20639892,0,0
0.6426809824529139,1.7945372120723047,0.529884743111481,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,24809164,0,1
1.30343090332552,-0.45166693917539574,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,31515641,0,1
0.6627289837577408,-0.17310250905504554,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.7452888779138592,-1.0590819757116807,2935077,1,0
-0.4356242024843706,0.5404429294849015,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,-3.066697455118145,0.45225061615969403,27083650,1,0
-0.03614076481553857,-1.4424186575731208,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,7134403,0,1
1.2619120153656045,-0.4745917092857605,0.529884743111481,0.5340312093420753,0.9287116816592844,0.41593141672904727,0.45225061615969403,13699667,1,0
1.0754933416098644,0.1465339976531343,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3126729792221789,0.45225061615969403,24886421,1,0
0.8642948829963473,2.051658490550388,0.529884743111481,0.5340312093420753,0.7905149266747162,0.3677544298030809,0.45225061615969403,6421331,1,0
-1.7474422159714929,0.541274450053911,0.529884743111481,0.5340312093420753,0.7194025839875302,0.1257944529936974,0.45225061615969403,29783440,1,0
1.2633610132233772,-0.4102244579702731,0.9325477482144138,0.5340312093420753,0.7905149266747162,0.47848715124358815,0.45225061615969403,21276385,1,0
0.2949633750934268,-1.5396234120845238,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.3677544298030809,0.45225061615969403,11911136,1,0
-0.14623159186852333,0.8824800963690336,2.3553207042329993,1.0679505721467397,-1.3666867333682278,0.7047341901234974,-1.0590819757116807,16339748,1,0
-0.09753472030027988,-0.4875130349754348,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.21168542457331663,0.45225061615969403,12934772,1,0
0.7632636182053028,-0.24883639457245416,-1.9716863312852306,0.00011184653741097745,0.7734567565392483,-0.011494558015482067,0.45225061615969403,8990835,0,1
-0.33759489075284177,0.4694713890444167,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.015061731553190438,-1.0590819757116807,28522820,0,1
0.08155914857464228,0.49187708873902763,-0.7209007940868748,0.00011184653741097745,0.8095174674559008,0.1160492862020527,0.45225061615969403,7931005,1,0
0.9686961394055301,-0.32883875234360993,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.7452888779138592,0.45225061615969403,6256508,1,0
-0.16293817750814177,-2.2531663308653203,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,1378220,1,0
0.6754965221772409,-0.20439791955967562,-0.7209007940868748,0.00011184653741097745,0.6048154604158728,0.30064345244404655,0.45225061615969403,13914085,0,1
0.9778956252960774,-0.5961373386341378,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,21913414,1,0
0.15680012371176227,-1.505679734556104,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.07439641356413713,0.45225061615969403,23247463,0,1
0.9461575960494839,0.061771814564563016,-0.7209007940868748,0.00011184653741097745,0.6616656228736431,0.1160492862020527,0.45225061615969403,703179,0,1
-0.028517883190926272,0.22081398205417252,0.529884743111481,0.5340312093420753,0.7905149266747162,0.21168542457331663,0.45225061615969403,27557368,1,0
1.1204837150871694,0.3133294645086649,0.529884743111481,-3.547171616872935,-1.3666867333682278,0.17113073678295468,0.45225061615969403,14203720,1,0
1.2610512879741396,-0.36329646076948297,-0.7209007940868748,0.00011184653741097745,1.008217978862897,0.45874366833978425,0.45225061615969403,7666084,1,0
0.9897531674405833,-0.3770341884725488,0.529884743111481,0.5340312093420753,0.9287116816592844,0.9013578831436236,0.45225061615969403,3040581,1,0
-2.535211752200232,-0.1944499098438723,0.010761841618530377,0.00011184653741097745,0.7194025839875302,0.47848715124358815,0.45225061615969403,25581192,1,0
0.909681870984505,0.0635154880000461,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-0.055116302096954756,-5.593079751325805,29331666,1,0
0.01749432692627371,1.2652315340208862,0.529884743111481,0.5340312093420753,0.6886686730256723,0.21168542457331663,0.45225061615969403,25426653,1,0
0.02956520333563167,-1.796900915639593,1.539712603007038,0.8463540149917382,-1.3666867333682278,0.7452888779138592,0.45225061615969403,18549799,1,0
0.8675017946105604,-0.026364326226766117,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,25426461,1,0
0.4113310578794737,1.3979774934572395,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.21168542457331663,0.45225061615969403,27487274,0,1
0.6507556597373437,-0.42744701278515485,0.529884743111481,0.5340312093420753,1.0095516010466066,0.9606925651545702,0.45225061615969403,6154497,1,0
-0.8270162114477638,0.0931478573666573,2.18333328541277,1.2398342154379198,0.7905149266747162,0.7906251617031166,0.45225061615969403,26077786,1,0
-0.10184032801204955,1.2579494296439986,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.17113073678295468,0.45225061615969403,14856847,0,1
0.866962300338558,-0.24920931894889747,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.21168542457331663,0.45225061615969403,21580752,1,0
-1.096179018579055,-1.6705274274728035,2.512332916015242,1.3802733777964025,0.7905149266747162,0.65939790633424,0.45225061615969403,30743268,1,0
0.07229117893658796,1.1215926551311535,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,17094432,0,0
-0.5313901017165982,-0.43477699258840424,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.3411981402344087,0.45225061615969403,27933466,1,0
1.2113384920321368,1.2492310624665832,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.28186345822346165,0.45225061615969403,27554125,1,0
0.028125566565410955,-0.812262133303555,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,-1.0590819757116807,16996535,1,0
-0.38138458154411525,0.5106240979300687,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.015061731553190438,-1.0590819757116807,28181542,0,1
0.9508356765190404,0.07813261169848341,-0.7209007940868748,-3.547171616872935,0.7455264451005533,0.7433594827564727,0.45225061615969403,2977617,1,0
0.13702260857624735,-1.1925089302110619,0.010761841618530377,0.00011184653741097745,0.6886686730256723,0.47848715124358815,-7.104412343197179,19954145,1,0
0.7968526793974334,1.0062305151046103,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,-0.055116302096954756,0.45225061615969403,6599233,0,1
0.8934216614277923,0.07080515165474241,1.261547378816886,0.8463540149917382,0.6078287536383502,0.7819750554735888,0.45225061615969403,21191502,1,0
-0.5934605189690562,0.3736424231107122,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.5450980113560248,-1.0590819757116807,20573961,0,1
-1.0869972694865642,0.730125370061036,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.015061731553190438,0.45225061615969403,25313563,0,1
-0.16996687640031077,0.16423278697535038,0.529884743111481,-3.547171616872935,0.7695085924129943,0.24837160213304604,0.45225061615969403,16243231,1,0
0.22083538403050337,1.5300809142719554,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.3677544298030809,0.45225061615969403,19406398,1,0
-0.6657276243100166,-1.5975652771854265,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,-3.066697455118145,0.45225061615969403,26375198,0,1
-1.2083913637468886,0.2728192942446505,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.3677544298030809,0.45225061615969403,26754804,1,0
0.6954440149602141,0.07400020644672946,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.40780900034684514,0.45225061615969403,30769230,0,1
-0.2239192597505952,0.8105586066726724,0.529884743111481,0.5340312093420753,0.9287116816592844,0.28186345822346165,0.45225061615969403,4377155,1,0
-0.6581697776111448,-0.10572918489494304,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.41593141672904727,-1.0590819757116807,12328303,1,0
0.42151296530316257,-1.3367752291664559,0.529884743111481,0.5340312093420753,0.9184850414367832,0.4336317089009567,0.45225061615969403,15420639,1,0
-0.4794981430660626,1.6091610401393202,0.529884743111481,0.5340312093420753,0.6886686730256723,0.28186345822346165,0.45225061615969403,17222890,1,0
0.3247838594017712,-2.602399930310217,-0.7209007940868748,0.00011184653741097745,0.6048154604158728,0.1160492862020527,-1.0590819757116807,20193944,0,1
-0.8515338858463832,1.8676631467141185,1.539712603007038,0.8463540149917382,0.7650280494041031,0.3925961796639686,0.45225061615969403,27471793,1,0
-2.3388407640170903,-0.020127921959553378,-0.7209007940868748,-3.547171616872935,0.6078287536383502,-0.18156196146693593,-2.570414567583055,24247554,0,1
-0.1479658565607717,0.07530796152343129,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,3859085,0,1
-0.05608677953224046,-1.9201826591456443,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.4707108558955006,0.45225061615969403,7635114,0,1
1.3814683802789343,1.6974584455255777,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.1257944529936974,0.45225061615969403,19664341,1,0
0.8726395537615651,-0.20456422367362073,1.539712603007038,0.5340312093420753,0.9650621829948087,0.6827331433993186,0.45225061615969403,15330197,1,0
-0.2005421600006547,-0.016222295044574134,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,15883383,1,0
0.7694271555064928,-0.3744766327828245,3.031455817508193,0.8463540149917382,0.8960746466323495,0.6804622605413126,0.45225061615969403,27409742,1,0
-0.4526628603969249,0.18283113036793056,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.28186345822346165,0.45225061615969403,4692393,1,0
0.4006884863969392,-1.8301088234528016,0.529884743111481,0.5340312093420753,0.6523181716901478,0.3411981402344087,0.45225061615969403,24799268,1,0
1.0869365324458111,-0.29512689267062353,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.21168542457331663,0.45225061615969403,3415750,1,0
-0.04817468956251214,-0.17677127859593278,0.529884743111481,0.00011184653741097745,0.8842222636074869,0.47848715124358815,0.45225061615969403,11531546,1,0
-2.375931857434686,-0.6747916251800387,0.9325477482144138,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,13994707,1,0
0.7966629941967734,-0.4756777255439882,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.3925961796639686,0.45225061615969403,28719772,1,0
0.6223447581803687,-0.16538196656022663,-0.7209007940868748,-3.547171616872935,0.9287116816592844,0.7452888779138592,0.45225061615969403,3704955,1,0
0.7452829392437579,-0.2787081410723077,0.529884743111481,0.5340312093420753,0.9287116816592844,0.7452888779138592,0.45225061615969403,23274503,1,0
-1.0519577323696894,1.6522816810380796,2.790498140205394,1.2398342154379198,0.7905149266747162,0.7355437111222146,0.45225061615969403,15735770,1,0
-1.3199740525865162,-0.09129348386606873,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,28155819,0,1
1.5112544434325108,-0.7862229406983093,0.529884743111481,0.5340312093420753,0.7905149266747162,0.5643781228232073,0.45225061615969403,654744,1,0
-2.196565038946083,0.17886250947061336,0.010761841618530377,0.5340312093420753,-1.3666867333682278,0.07439641356413713,0.45225061615969403,27141391,0,1
-0.15962780123883222,-0.9605398890643276,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,18917602,1,0
0.7904447684351426,-0.1762723662544555,0.010761841618530377,0.8463540149917382,0.6078287536383502,0.3185496357831909,0.45225061615969403,21609729,1,0
-0.1608294693026113,0.5529182577784773,1.261547378816886,0.5340312093420753,0.7194025839875302,0.4746186410129553,0.45225061615969403,24738337,1,0
0.06899262719954946,1.1197859877133325,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-2.570414567583055,19455772,0,0
-0.1588242257521772,1.3808078535877364,0.010761841618530377,0.00011184653741097745,0.688002977004612,-0.055116302096954756,-1.0590819757116807,8571883,0,1
1.511462850808975,-0.7716360541114659,-0.7209007940868748,-3.547171616872935,0.550471918041104,0.5940014686829904,0.45225061615969403,3994011,1,0
-0.1960892383278712,1.6413056095277279,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,19714403,0,1
-0.5902787344853063,0.3383456348380208,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.3925961796639686,0.45225061615969403,28331525,1,0
0.8820696180257971,0.2663787894740899,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.28186345822346165,0.45225061615969403,27055724,1,0
-1.2133069202343632,-1.8939670833894942,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.3677544298030809,0.45225061615969403,29802131,1,0
