latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
1.271874183569432,-0.35992250306672513,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3411981402344087,-1.0590819757116807,23443650,0,1
-0.11004113363802011,-2.3947339676103385,1.261547378816886,0.5340312093420753,0.6078287536383502,0.43793246345322606,0.45225061615969403,5005722,1,0
0.8358549127982685,0.025482241127575703,0.9325477482144138,0.5340312093420753,0.6886686730256723,0.3925961796639686,0.45225061615969403,31101946,1,0
-0.14109925229478038,-1.486595077618514,1.261547378816886,0.8463540149917382,-1.3666867333682278,0.28186345822346165,0.45225061615969403,30994676,1,0
-1.434317769646325,-0.647041516010412,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,29758504,0,1
0.9997414481529718,-0.6210678371470127,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.5643781228232073,0.45225061615969403,3217591,1,0
0.16199404938982928,0.465356622107789,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.43793246345322606,0.45225061615969403,31004816,1,0
1.2627086932083764,-0.44158538221674953,0.529884743111481,0.5340312093420753,0.6886686730256723,0.45874366833978425,0.45225061615969403,27453849,1,0
0.8955288915667013,-0.013606784891528554,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.2753941710173311,-1.0590819757116807,28205276,1,0
0.3155089921201838,-2.566521077639076,0.529884743111481,0.5340312093420753,0.6886686730256723,0.2753941710173311,0.45225061615969403,24660020,0,1
0.181772057214218,1.0641648209277041,1.261547378816886,0.5340312093420753,0.6523181716901478,0.41593141672904727,0.45225061615969403,28184669,1,0
1.307868551644616,1.3576210285103445,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.0020125656941208134,0.45225061615969403,31720251,0,1
0.8848986373053117,-0.366869479456572,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.38775443622718747,0.45225061615969403,28587686,1,0
-0.14672083187994897,0.21897455776524927,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.3126729792221789,0.45225061615969403,26038153,1,0
-1.0798414568754569,1.1674321163145658,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.21168542457331663,0.45225061615969403,257163,0,1
-0.4139148544343166,0.46314679320157276,0.010761841618530377,0.00011184653741097745,0.6886686730256723,0.21168542457331663,0.45225061615969403,28200004,1,0
-0.3143636268972937,0.057553737496686214,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.1257944529936974,0.45225061615969403,13929044,1,0
-2.468480005898527,-0.42882784088151193,0.529884743111481,0.5340312093420753,0.550471918041104,0.47848715124358815,0.45225061615969403,27810293,1,0
-2.049657546155805,1.961536779431183,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.3677544298030809,-1.0590819757116807,7696149,1,0
-1.5230707360292948,0.8930958422994096,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.07439641356413713,0.45225061615969403,7054627,1,0
-1.8358498074826346,-1.4246845916206523,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.3677544298030809,0.45225061615969403,7025378,1,0
1.0705590629469357,0.039071303031822706,1.261547378816886,0.5340312093420753,0.6886686730256723,0.5486651848937331,0.45225061615969403,24188017,1,0
0.23716703346796594,-1.4409672762166168,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.3925961796639686,0.45225061615969403,26386005,1,0
0.8182230575303184,0.0553061122010672,0.529884743111481,0.5340312093420753,0.8713548460620383,0.5765023858873132,-1.0590819757116807,7485529,1,0
-0.3919256591270486,-1.1138445646282018,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,14152417,0,1
-1.1005166510651712,1.1037905556776884,1.261547378816886,0.8463540149917382,0.6886686730256723,0.3925961796639686,0.45225061615969403,27333910,1,0
-1.5232485966980338,1.0395870887166379,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.0020125656941208134,0.45225061615969403,18199695,0,1
0.7433023301349134,2.1222545868552793,-0.7209007940868748,0.00011184653741097745,1.1477483560311745,0.3677544298030809,0.45225061615969403,25670214,0,1
-0.23821610430764617,0.9886854310998718,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.16075075658037769,0.45225061615969403,17847161,0,1
0.42656992348516526,-1.1294746315652116,-0.7209007940868748,0.00011184653741097745,1.0192791777467425,0.4707108558955006,0.45225061615969403,1764095,1,0
-0.40749955313926883,-1.87596592295134,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.21168542457331663,0.45225061615969403,25753680,0,1
-1.0419127924420648,0.8237218292550974,1.261547378816886,0.5340312093420753,0.7905149266747162,0.21168542457331663,-1.0590819757116807,27740401,1,0
-1.2925736558260388,-0.08113885388740914,-1.9716863312852306,0.00011184653741097745,0.7905149266747162,-3.066697455118145,0.45225061615969403,27837513,0,1
-1.6055148219055564,-1.350011524768536,1.7806702803098367,1.0679505721467397,0.6078287536383502,0.5940014686829904,0.45225061615969403,21996285,1,0
-2.0592038849844516,-0.4584350126548299,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,-1.0590819757116807,30208615,0,1
0.3884047684119531,1.727997928240362,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.07439641356413713,-1.0590819757116807,28911543,0,1
-2.3666072285806954,0.3157685915111642,2.18333328541277,0.8463540149917382,0.9287116816592844,0.7906251617031166,0.45225061615969403,24695516,1,0
0.13320673356442708,-1.2794910212428086,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,-1.0590819757116807,28621184,0,1
0.6973300278129905,-0.17244233211863988,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.3677544298030809,-1.0590819757116807,2944104,1,0
-0.9272429153747558,0.5419396665089753,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,18707775,0,1
0.7611898909070116,0.5813335834031681,-0.7209007940868748,0.00011184653741097745,0.7460255086229185,0.7452888779138592,0.45225061615969403,15043236,1,0
0.4120030854476762,-1.8802394347237457,1.261547378816886,0.5340312093420753,0.6078287536383502,0.7355437111222146,0.45225061615969403,30207384,1,0
-0.7451264005090187,0.7127062740209733,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.21168542457331663,0.45225061615969403,22850980,1,0
-2.407889133211917,-0.4645580277538343,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,-1.0590819757116807,20427948,0,1
0.7886016195105361,-0.011651451674530565,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,16574984,0,1
1.4395386568958237,-0.813721073938226,-0.7209007940868748,0.00011184653741097745,0.550471918041104,-3.066697455118145,-1.0590819757116807,3728554,1,0
1.0242315319764088,-0.4060870131998605,-1.9716863312852306,-3.547171616872935,0.6523181716901478,0.21168542457331663,-2.570414567583055,31879466,1,0
0.8354873669288696,1.5965219274913076,-0.7209007940868748,-3.547171616872935,0.6523181716901478,0.015061731553190438,0.45225061615969403,15149620,1,0
0.6687082554355325,-0.42995669304780104,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,4351464,0,1
-1.303589192755234,0.23140956991027198,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.21168542457331663,0.45225061615969403,22768043,1,0
0.3141348829645774,-1.5182004185168914,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-0.40780900034684514,-2.570414567583055,20097144,0,1
0.5113503398077491,-1.250596941351275,-1.9716863312852306,0.00011184653741097745,0.7331580910774699,0.5643781228232073,-1.0590819757116807,11317795,0,1
1.2373716772808907,-0.3644127141393045,0.529884743111481,0.00011184653741097745,0.7905149266747162,-0.055116302096954756,0.45225061615969403,10593584,1,0
0.7876103295787162,1.8872164788812338,1.261547378816886,0.5340312093420753,0.6886686730256723,0.21168542457331663,0.45225061615969403,26337937,1,0
0.8960077851124774,0.2106618718350213,0.529884743111481,0.5340312093420753,0.6886686730256723,0.1257944529936974,0.45225061615969403,26305770,1,0
0.44121805518018004,0.2751727494306689,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.5643781228232073,0.45225061615969403,26295935,1,0
-0.9973057308763701,0.8367893009844403,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.21168542457331663,0.45225061615969403,16911694,1,0
0.9285587509336279,-0.36922545440209875,0.529884743111481,0.5340312093420753,0.7905149266747162,0.6079998669046797,0.45225061615969403,17259261,1,0
1.104364907225685,-0.1451583784193884,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.6345561564733522,-1.0590819757116807,3102120,1,0
0.8213920321043996,-0.30535711542808863,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.7355437111222146,0.45225061615969403,4614368,1,0
0.996145312360663,0.1953316562547996,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.3677544298030809,0.45225061615969403,17389223,1,0
-0.35111821384173897,0.18032396986443464,-0.7209007940868748,0.00011184653741097745,0.581205829002962,0.3126729792221789,0.45225061615969403,29993882,1,0
-0.6834491489452968,1.455753054444197,2.18333328541277,1.0679505721467397,0.7905149266747162,0.43793246345322606,0.45225061615969403,27580837,1,0
0.16164029880749647,-1.431394710636049,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,7415068,0,1
0.19988576216083684,-2.089868289918073,0.9325477482144138,1.0679505721467397,0.8713548460620383,0.8311798494934785,0.45225061615969403,22455221,1,0
0.8227099747329437,0.07570104397415112,1.7806702803098367,0.5340312093420753,0.7905149266747162,0.6345561564733522,-1.0590819757116807,1103566,1,0
0.517957297058602,-0.9905577816034917,0.529884743111481,0.5340312093420753,0.7905149266747162,0.45874366833978425,0.45225061615969403,219261,1,0
0.6796888114574884,-0.44270919486438,-1.9716863312852306,0.00011184653741097745,0.7905149266747162,-3.066697455118145,0.45225061615969403,2807379,0,0
0.7013656420446722,1.3576059099543685,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.07439641356413713,0.45225061615969403,14919183,0,1
0.13094184299885447,0.8578015737862266,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,27548999,0,1
0.9490807188958428,-0.30481788693770023,1.261547378816886,0.5340312093420753,0.8842222636074869,0.5486651848937331,0.45225061615969403,30826726,1,0
-1.1848994674991546,1.5334120360662937,-0.7209007940868748,0.5340312093420753,0.8235144958026115,0.3185496357831909,-1.0590819757116807,27805885,0,1
-1.1148317251088025,2.1655465713866424,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.43793246345322606,0.45225061615969403,30557868,1,0
0.01794710796383871,0.4167277873792192,-1.9716863312852306,0.00011184653741097745,0.6886686730256723,-0.14100727367657395,0.45225061615969403,23087948,0,1
0.8261371182555419,1.9416281612027508,0.9325477482144138,0.5340312093420753,0.6886686730256723,0.21168542457331663,0.45225061615969403,19226905,1,0
0.8109051502933835,0.08013582034220149,0.010761841618530377,0.00011184653741097745,0.550471918041104,0.28186345822346165,-1.0590819757116807,24139303,1,0
-0.6194897627071698,0.019780025832092728,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,25756527,0,1
0.946041321485069,-0.15552970769786345,0.529884743111481,0.5340312093420753,0.8446559542803379,0.9357041536314139,0.45225061615969403,14739485,1,0
0.6609321475837708,-1.0200288863751745,0.010761841618530377,0.5340312093420753,0.6523181716901478,0.7452888779138592,0.45225061615969403,3425973,1,0
0.74634468367893,0.6591538296205512,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,22696589,0,1
-1.2419799322504956,1.9602945380963277,-0.7209007940868748,0.00011184653741097745,0.550471918041104,-0.055116302096954756,0.45225061615969403,4395511,0,1
-0.31678223637888947,1.6128751653474191,0.010761841618530377,0.5340312093420753,0.6886686730256723,0.28186345822346165,0.45225061615969403,22326190,1,0
0.6675469878562544,-0.20939460225154122,0.9325477482144138,0.00011184653741097745,0.6078287536383502,0.2753941710173311,0.45225061615969403,26007990,1,0
0.19559296435873577,-0.9199138098722385,0.9325477482144138,0.5340312093420753,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,30487322,1,0
0.1821469934163739,-1.3495453692981612,0.010761841618530377,0.5340312093420753,0.5234688678890748,0.4707108558955006,-1.0590819757116807,19788289,0,1
0.32252931530184825,1.5125988242491966,0.529884743111481,0.5340312093420753,0.7905149266747162,0.3411981402344087,0.45225061615969403,18913604,1,0
-0.5553682818428651,-0.4351247193719123,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-0.49369997192646453,-1.0590819757116807,27227714,1,0
0.9066005950226088,-0.3514913884496302,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.3677544298030809,0.45225061615969403,31880255,1,0
-2.5445319468547085,-0.5530418953283135,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,28544274,0,1
1.0142895640146568,0.09805886824204196,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,-1.0590819757116807,30133051,0,1
-2.3712419524328583,-0.030705871500526612,-1.9716863312852306,0.00011184653741097745,0.6048154604158728,-0.22689824525619318,0.45225061615969403,27610992,0,1
0.7705761058653261,0.2850451663676667,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.1257944529936974,0.45225061615969403,8047959,0,1
-0.16007467001061174,-1.0281929065065836,1.261547378816886,0.8463540149917382,0.7460255086229185,0.5486651848937331,0.45225061615969403,19000807,1,0
0.4358147367482514,-1.820823510432554,0.529884743111481,0.5340312093420753,0.7975662783190202,0.3677544298030809,0.45225061615969403,5490474,1,0
-0.1970460400413255,1.6749469159405674,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,31692541,0,1
-1.9040798205256422,-0.42753772411993635,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,-3.066697455118145,0.45225061615969403,28158411,0,1
0.5819230882517384,-0.15528529104560443,0.529884743111481,0.5340312093420753,0.6078287536383502,0.3677544298030809,-1.0590819757116807,2056676,1,0
1.4927293433102253,-0.6065363852646982,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.33004044514942804,0.45225061615969403,6452450,1,0
-0.044144987596966015,-1.8305951369974531,0.529884743111481,0.5340312093420753,1.2495946096802188,-3.066697455118145,0.45225061615969403,3887660,1,0
1.2120740764598084,-0.42131895816784987,-1.9716863312852306,0.00011184653741097745,0.529465583779382,-0.14100727367657395,0.45225061615969403,2991049,0,1
0.2769762911772226,-0.6485432925531445,0.529884743111481,0.5340312093420753,0.7194025839875302,0.6345561564733522,-1.0590819757116807,18918680,1,0
0.03125956023260295,0.4573135504223972,-0.7209007940868748,0.5340312093420753,1.0095516010466066,0.21168542457331663,0.45225061615969403,24087990,1,0
1.2853566134856547,-0.41122480241237797,-0.7209007940868748,0.00011184653741097745,0.7142087100814513,0.17113073678295468,0.45225061615969403,15967043,1,0
1.488211879400225,-0.7866109836307286,1.261547378816886,0.5340312093420753,0.9287116816592844,0.17113073678295468,0.45225061615969403,30677703,1,0
-1.5251286972850246,-0.0847597480015763,-1.9716863312852306,0.00011184653741097745,0.6078287536383502,-0.40780900034684514,0.45225061615969403,27172372,0,1
0.7651176062840828,-0.47979753199927455,3.031455817508193,0.8463540149917382,0.550471918041104,0.5765023858873132,-2.570414567583055,21984247,1,0
-1.940216575673452,-0.1668182293614708,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.28186345822346165,0.45225061615969403,24088415,1,0
-2.1868467517144823,-0.5528050379542214,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,7323264,1,0
-0.11328450422574388,0.7988316468911335,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.015061731553190438,-2.570414567583055,29055626,0,1
-1.3729637219572108,0.5228928059611462,0.9325477482144138,0.5340312093420753,0.7460255086229185,0.21168542457331663,0.45225061615969403,23857168,0,1
1.1010535455789778,-0.08019394415019139,-0.7209007940868748,0.00011184653741097745,0.7194025839875302,0.21168542457331663,0.45225061615969403,15985271,1,0
1.0904277255167523,-0.05849629681870622,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,-1.0590819757116807,26063217,0,1
0.36031263652972156,-1.4576052468735403,0.010761841618530377,0.00011184653741097745,0.6886686730256723,0.015061731553190438,0.45225061615969403,11941603,0,1
0.9958304841962097,-0.6506523310869038,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3411981402344087,0.45225061615969403,4654280,1,0
-0.021423656684142957,-0.8268792570019923,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.5151733288033175,0.45225061615969403,13655645,1,0
0.6311372830947636,-0.40680262484115326,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.28186345822346165,0.45225061615969403,29709181,1,0
-0.21124089800990148,-1.2490699672156074,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.1257944529936974,0.45225061615969403,15096629,1,0
-1.2165685203090173,1.7711437667320564,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.08721101136131738,0.45225061615969403,22148451,0,1
0.9619665026352531,-0.370394622717299,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.7906251617031166,0.45225061615969403,1380472,1,0
0.8902172132579481,-0.5096667587399778,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.3925961796639686,-1.0590819757116807,11584605,1,0
0.7060397810035884,-0.38234080155780364,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.3925961796639686,0.45225061615969403,24160835,1,0
0.020121836472857313,1.716729564651031,2.18333328541277,1.0679505721467397,0.7194025839875302,0.6319814744456943,0.45225061615969403,8568940,1,0
0.5579301274603077,-0.27479999439817815,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3243379182127235,0.45225061615969403,27993833,1,0
-0.6233169695620373,0.8923449540282224,0.010761841618530377,0.5340312093420753,0.8575993389720985,0.6345561564733522,0.45225061615969403,14454627,1,0
0.1590428432797642,-1.143920411631403,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.21168542457331663,0.45225061615969403,20189915,1,0
-2.0766756163817197,0.24735460676004575,0.010761841618530377,0.5340312093420753,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,13383325,1,0
1.072087876395963,1.6445082235978818,0.010761841618530377,-3.547171616872935,-1.3666867333682278,0.21168542457331663,0.45225061615969403,7825197,1,0
-2.403526373595337,-0.013155747976771348,1.261547378816886,0.8463540149917382,0.7460255086229185,0.47848715124358815,0.45225061615969403,29536541,1,0
0.8975218178963407,-0.40905025013677226,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.4336317089009567,0.45225061615969403,24476506,1,0
0.7692488021488799,-0.17748689023686745,0.010761841618530377,0.8463540149917382,0.6078287536383502,0.3185496357831909,0.45225061615969403,28967020,1,0
0.805589037784766,0.7742866715508113,1.261547378816886,0.8463540149917382,1.2495946096802188,0.6345561564733522,0.45225061615969403,17144454,1,0
-0.3166708887025124,1.0244886909918494,1.261547378816886,0.8463540149917382,0.7194025839875302,0.5486651848937331,0.45225061615969403,12335248,1,0
0.4166328824118012,-2.3885580375663134,-0.7209007940868748,-3.547171616872935,0.6523181716901478,0.1257944529936974,0.45225061615969403,9310267,1,0
1.1115813205630187,-0.6033337711945441,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,6993905,0,1
-1.542674824695935,1.0813546188714835,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.0020125656941208134,0.45225061615969403,16548759,0,1
0.8643293712147128,-0.5975005284153685,0.010761841618530377,0.00011184653741097745,0.7905149266747162,-0.025492956237171516,0.45225061615969403,24335614,1,0
-0.27544022370996535,0.06348021136979361,0.010761841618530377,0.5340312093420753,0.7194025839875302,0.3925961796639686,0.45225061615969403,14556710,1,0
0.20938086135115938,-1.5381241553012996,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-0.40780900034684514,-2.570414567583055,20118399,0,1
1.171152820054453,-0.5529335456784057,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,21569274,0,1
1.404451821651265,-0.604822948940809,-1.9716863312852306,0.00011184653741097745,0.550471918041104,0.3126729792221789,0.45225061615969403,17439101,0,1
0.9035188263721888,-0.2500534383143745,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.28186345822346165,0.45225061615969403,3971726,1,0
-0.7680428362001135,0.5503909392007048,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,-1.0590819757116807,14431819,1,0
-0.5261336045571596,-0.40356725390025505,-0.7209007940868748,0.00011184653741097745,0.9287116816592844,0.6345561564733522,0.45225061615969403,19890040,1,0
0.6746919613128383,-0.4402146331577097,0.010761841618530377,0.00011184653741097745,0.7194025839875302,0.3925961796639686,-1.0590819757116807,10569670,1,0
-0.1039179968209811,-2.581024812169305,-0.7209007940868748,0.00011184653741097745,0.9287116816592844,-3.066697455118145,0.45225061615969403,2033597,0,1
-1.1483966445482172,-1.4184708651872244,1.7806702803098367,1.0679505721467397,-1.3666867333682278,0.6345561564733522,0.45225061615969403,14697815,1,0
0.6206967140340339,1.190147746402924,-0.7209007940868748,0.00011184653741097745,0.5141214167055798,-3.066697455118145,0.45225061615969403,6973711,1,0
0.4280036479896005,-1.3710011197365375,0.529884743111481,0.5340312093420753,0.8575993389720985,0.4746186410129553,0.45225061615969403,21163148,1,0
1.1139590368712398,-0.325124627135511,0.529884743111481,0.5340312093420753,0.8713548460620383,0.5486651848937331,0.45225061615969403,27284482,1,0
0.6511980943096091,-0.03775615802162255,1.539712603007038,0.8463540149917382,1.232666707940815,0.7990851402291159,0.45225061615969403,26572672,1,0
-0.4562698353437573,-0.6278359106264468,3.031455817508193,1.6925961834460652,0.7905149266747162,0.9606925651545702,-5.593079751325805,31311642,1,0
0.8173248857879454,0.5329592443641746,0.529884743111481,0.00011184653741097745,0.5219410767113889,0.21168542457331663,0.45225061615969403,12053816,1,0
-0.5835870347551613,-0.22910919901358484,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.17959071530895399,0.45225061615969403,7518690,0,1
0.7559752722983454,-0.1553457652687921,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,-2.570414567583055,29552219,1,0
0.6144577953411038,1.6734476591573433,1.261547378816886,0.5340312093420753,0.7905149266747162,0.5486651848937331,0.45225061615969403,12304783,1,0
-0.7715724589997105,0.7007096999942403,1.7806702803098367,1.2398342154379198,0.8713548460620383,0.6345561564733522,0.45225061615969403,3312527,1,0
-0.5641218843393805,0.5399162997909807,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.07439641356413713,0.45225061615969403,17844795,0,1
-0.6115057401678179,1.5842884960901245,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,27419396,0,1
0.6806052126867917,-0.5641489943219997,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.28186345822346165,0.45225061615969403,12853927,1,0
1.3066186000750553,-0.3270346046849392,0.529884743111481,0.5340312093420753,0.8058590937485187,0.3925961796639686,0.45225061615969403,2273028,1,0
0.8848547879990442,-0.5490883929866142,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,18636357,0,1
1.404719351687334,-0.4330509574680474,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.6521122592717953,0.45225061615969403,21886299,1,0
0.9369635297361983,-0.3283902351883611,1.261547378816886,0.00011184653741097745,0.7460255086229185,0.3925961796639686,0.45225061615969403,23111130,1,0
-0.025896285910478208,-2.609283912717368,-0.7209007940868748,-3.547171616872935,0.550471918041104,0.42928235722369823,0.45225061615969403,28667940,1,0
-0.7259322289514236,-0.177459172884782,1.261547378816886,0.00011184653741097745,-1.3666867333682278,0.45874366833978425,0.45225061615969403,18177758,1,0
0.78858782422347,-0.15652501262130966,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.65939790633424,0.45225061615969403,15745126,1,0
-1.804000923248888,0.1314985939106839,0.529884743111481,0.5340312093420753,0.6078287536383502,0.21168542457331663,0.45225061615969403,19644272,1,0
-0.1351140683512032,-2.253075619530539,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,3534949,0,1
0.8435615515247755,0.24237052286464775,0.010761841618530377,0.5340312093420753,0.7460255086229185,0.47848715124358815,-1.0590819757116807,25315554,1,0
0.9092157873483976,0.06955283128256959,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.4972671454641727,-1.0590819757116807,27316823,1,0
-0.8440918210230526,0.16277384634103745,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,27739829,1,0
0.613423641480764,0.2535960505459171,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.47848715124358815,0.45225061615969403,7163201,0,1
0.9922688366222662,-0.37602880451178533,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.3126729792221789,0.45225061615969403,13358,1,0
-0.16185179863138008,0.4719911483443802,0.529884743111481,0.5340312093420753,0.6078287536383502,0.3126729792221789,0.45225061615969403,2446828,1,0
-1.0588208878139143,1.519858250792299,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.011494558015482067,0.45225061615969403,31856570,0,1
1.2996012330262836,2.135707581757175,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.1160492862020527,0.45225061615969403,18896147,1,0
-0.39769553805062857,0.7820147733234392,0.010761841618530377,0.5340312093420753,0.6078287536383502,0.28186345822346165,0.45225061615969403,20888873,1,0
-0.17593727967872413,-1.018408681145217,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.47848715124358815,0.45225061615969403,18795540,1,0
0.9965655759350076,-0.37523760009168705,1.261547378816886,0.5340312093420753,0.6078287536383502,0.47848715124358815,0.45225061615969403,26961087,1,0
-1.060895600489953,-1.129698890142836,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3925961796639686,0.45225061615969403,24157149,1,0
1.44256278095291,-0.7237581076544412,1.7806702803098367,0.8463540149917382,1.1113978546956504,0.8311798494934785,0.45225061615969403,25193797,1,0
0.7527762437054129,1.2748948109358773,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.17113073678295468,0.45225061615969403,27134169,1,0
0.5506560695296402,-0.12229156277306105,0.529884743111481,0.5340312093420753,0.9287116816592844,0.6345561564733522,0.45225061615969403,26760633,1,0
-1.2816980425254507,-1.3167708600845835,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,-1.0590819757116807,26718675,0,1
0.597711794595082,-0.452228845499211,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.6345561564733522,0.45225061615969403,12971136,1,0
0.7598955973426595,-0.5143182344078436,0.529884743111481,0.5340312093420753,0.6078287536383502,0.17113073678295468,0.45225061615969403,16219066,0,1
-1.4481332572135808,0.0007508035993899423,-1.9716863312852306,0.00011184653741097745,0.6078287536383502,-0.25173999511708095,0.45225061615969403,23583730,0,1
-0.9196737368328368,-1.5206924604647694,1.261547378816886,0.00011184653741097745,0.6523181716901478,0.21168542457331663,-2.570414567583055,24969616,0,1
-2.41261352643176,-0.5128013393091352,-1.9716863312852306,-3.547171616872935,-1.3666867333682278,-0.5450980113560248,0.45225061615969403,25029366,0,1
-0.37752830604779397,0.16381702669120374,-0.7209007940868748,0.00011184653741097745,0.550471918041104,-0.18156196146693593,0.45225061615969403,14782807,0,1
0.6064560360036952,1.806543865135997,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.07439641356413713,0.45225061615969403,19893714,1,0
